seed,model,horizon,mse,r2,pred_spread_ratio
0,chance,10,1.0557183027267456,-0.0036278963088989258,0.0
0,chance,11,1.0730476379394531,-0.004728794097900391,0.0
0,chance,12,1.0902999639511108,-0.0058803558349609375,0.0
0,chance,13,1.107254147529602,-0.007046341896057129,0.0
0,chance,14,1.1236482858657837,-0.008193135261535645,0.0
0,chance,15,1.1394624710083008,-0.009297609329223633,0.0
0,hold_current,0,0.0,1.0,1.0
0,hold_current,1,0.00508277490735054,0.9943215250968933,0.9897084832191467
0,hold_current,2,0.01973750814795494,0.9783803820610046,0.9799838066101074
0,hold_current,3,0.04262221232056618,0.9542117118835449,0.970510721206665
0,hold_current,4,0.0718122348189354,0.9243032932281494,0.9613474011421204
0,hold_current,5,0.10575708746910095,0.8905575275421143,0.9525312185287476
0,hold_current,6,0.14366963505744934,0.8540231585502625,0.9438446760177612
0,hold_current,7,0.1845371276140213,0.8157947659492493,0.9355135560035706
0,hold_current,8,0.22759146988391876,0.7765924334526062,0.9277094006538391
0,hold_current,9,0.2728123664855957,0.7365282773971558,0.9201868772506714
0,hold_current,10,0.3199082911014557,0.6958763599395752,0.9129633903503418
0,hold_current,11,0.36834800243377686,0.6551040410995483,0.9060578942298889
0,hold_current,12,0.4177955985069275,0.6145534515380859,0.8993757963180542
0,hold_current,13,0.46780386567115784,0.5745329260826111,0.892980694770813
0,hold_current,14,0.5175936818122864,0.5355892181396484,0.886946976184845
0,hold_current,15,0.5666904449462891,0.4980446696281433,0.8812530040740967
0,colourblind_true,0,0.5737848877906799,0.34556418657302856,0.5709830522537231
0,colourblind_true,1,0.589309573173523,0.34162086248397827,0.5682582855224609
0,colourblind_true,2,0.6048663854598999,0.33745527267456055,0.5655097365379333
0,colourblind_true,3,0.6204650402069092,0.3334450125694275,0.5627127289772034
0,colourblind_true,4,0.6360494494438171,0.32954514026641846,0.559934139251709
0,colourblind_true,5,0.6516789197921753,0.32561153173446655,0.5572053790092468
0,colourblind_true,6,0.6673656702041626,0.32191693782806396,0.5545044541358948
0,colourblind_true,7,0.6828246116638184,0.318403422832489,0.5519194006919861
0,colourblind_true,8,0.698009729385376,0.31482207775115967,0.5495189428329468
0,colourblind_true,9,0.7130804657936096,0.31133413314819336,0.5473105907440186
0,colourblind_true,10,0.7279922366142273,0.3079277276992798,0.5453264713287354
0,colourblind_true,11,0.7427679300308228,0.30452269315719604,0.5435685515403748
0,colourblind_true,12,0.7573177218437195,0.30131977796554565,0.5420578122138977
0,colourblind_true,13,0.771479606628418,0.29834020137786865,0.5407842397689819
0,colourblind_true,14,0.785180389881134,0.2954970598220825,0.5397396683692932
0,colourblind_true,15,0.7982982993125916,0.292894184589386,0.5389072299003601
1,A_recon,0,0.07924707978963852,0.9116736650466919,0.9231468439102173
1,A_recon,1,0.08271805197000504,0.9096929430961609,0.9239975810050964
1,A_recon,2,0.08573301136493683,0.908231794834137,0.9284014701843262
1,A_recon,3,0.08964257687330246,0.9058931469917297,0.9317405223846436
1,A_recon,4,0.0936490073800087,0.9035347700119019,0.9336618185043335
1,A_recon,5,0.09730252623558044,0.9016015529632568,0.9355958104133606
1,A_recon,6,0.10155267268419266,0.8991674184799194,0.9374303221702576
1,A_recon,7,0.1058836579322815,0.8967151641845703,0.9386422038078308
1,A_recon,8,0.10969457775354385,0.8947755098342896,0.9402350783348083
1,A_recon,9,0.11375128477811813,0.8926466703414917,0.9419651627540588
1,A_recon,10,0.1173999160528183,0.8909361362457275,0.9425707459449768
1,A_recon,11,0.12087881565093994,0.8893969058990479,0.9431166648864746
1,A_recon,12,0.12499848008155823,0.8873077630996704,0.943874180316925
1,A_recon,13,0.12878142297267914,0.8855423927307129,0.9436755776405334
1,A_recon,14,0.13239090144634247,0.8839195966720581,0.9437172412872314
1,A_recon,15,0.13608667254447937,0.8822059631347656,0.9440186023712158
1,B_task,0,0.04534013196825981,0.9494653344154358,0.9478050470352173
1,B_task,1,0.04674733802676201,0.9489638209342957,0.9509181380271912
1,B_task,2,0.04974009841680527,0.9467584490776062,0.9536777138710022
1,B_task,3,0.05384316295385361,0.9434753656387329,0.9551978707313538
1,B_task,4,0.05815544351935387,0.9400957226753235,0.956450879573822
1,B_task,5,0.06245661526918411,0.9368399381637573,0.9578556418418884
1,B_task,6,0.06729679554700851,0.9331803917884827,0.9590384364128113
1,B_task,7,0.07181504368782043,0.929947555065155,0.9599345922470093
1,B_task,8,0.07582222670316696,0.9272675514221191,0.9609853029251099
1,B_task,9,0.07990222424268723,0.9245918989181519,0.9622159004211426
