model,seed,mse_k1,mse_kH,mse_ratio,r2_k1,r2_kH,r2_drop
C_scene,4,0.18400079011917114,0.2744556665420532,1.4916004782604328,0.7987973093986511,0.762057900428772,0.03673940896987915
D_latent,0,0.05000487342476845,0.10060478001832962,2.011899503549148,0.9441343545913696,0.9108876585960388,0.03324669599533081
D_latent,1,0.04690038412809372,0.10639997571706772,2.2686376176892176,0.9487966895103455,0.907902181148529,0.040894508361816406
D_latent,2,0.046399228274822235,0.09987330436706543,2.1524777044893226,0.9488367438316345,0.9126861095428467,0.03615063428878784
D_latent,3,0.8986560106277466,1.259531021118164,1.4015719098549533,-0.0006377696990966797,-0.11193311214447021,0.11129534244537354
D_latent,4,0.047122783958911896,0.09809684753417969,2.081728609661814,0.9484717845916748,0.9149539470672607,0.03351783752441406
D_latent_nopark,0,0.1281863898038864,0.29787352681159973,2.3237531477976665,0.9122922420501709,0.8384101390838623,0.0738821029663086
D_latent_nopark,1,0.08609625697135925,0.2528233528137207,2.9365196781763094,0.9408193230628967,0.8622162342071533,0.07860308885574341
D_latent_nopark,2,0.09036600589752197,0.20533382892608643,2.2722463705980513,0.9375976324081421,0.8875798583030701,0.05001777410507202
D_latent_nopark,3,0.12515868246555328,0.23339487612247467,1.8647917309828714,0.9113918542861938,0.8689942359924316,0.04239761829376221
D_latent_nopark,4,0.08328478783369064,0.2119975984096527,2.5454540249653457,0.9430497288703918,0.885066568851471,0.0579831600189209
chance,0,0.8966736197471619,1.1394624710083008,1.2707661359878066,-0.0017676353454589844,-0.009297609329223633,0.0075299739837646484
chance,1,0.9167527556419373,1.1687105894088745,1.2748372799714236,-0.0008608102798461914,-0.011613965034484863,0.010753154754638672
chance,2,0.9085805416107178,1.154244065284729,1.2703816694538743,-0.0018690824508666992,-0.00909423828125,0.007225155830383301
chance,3,0.9003390669822693,1.1417607069015503,1.268145245244629,-0.0025118589401245117,-0.00796365737915039,0.005451798439025879
chance,4,0.9150101542472839,1.1681793928146362,1.276684621905226,-0.0005527734756469727,-0.012764930725097656,0.012212157249450684
colourblind_true,0,0.589309573173523,0.7982982993125916,1.354633176945747,0.34162086248397827,0.292894184589386,0.048726677894592285
colourblind_true,1,0.6030523180961609,0.8169153928756714,1.354634363158867,0.3416202664375305,0.2928934097290039,0.04872685670852661
colourblind_true,2,0.5970739126205444,0.8088157176971436,1.354632484523179,0.341621458530426,0.29289543628692627,0.048726022243499756
colourblind_true,3,0.5912794470787048,0.8009633421897888,1.354627403585657,0.34162062406539917,0.29289740324020386,0.04872322082519531
colourblind_true,4,0.6020913124084473,0.8156124353408813,1.3546324594492496,0.3416202664375305,0.292896568775177,0.048723697662353516
hold_current,0,0.00508277490735054,0.5666904449462891,111.49233544195714,0.9943215250968933,0.4980446696281433,0.49627685546875
hold_current,1,0.005201324820518494,0.5799064636230469,111.49206858517998,0.9943214654922485,0.49804383516311646,0.4962776303291321
hold_current,2,0.005149749107658863,0.5741565823554993,111.49214657886851,0.9943215250968933,0.4980454444885254,0.4962760806083679
hold_current,3,0.005099770147353411,0.5685839653015137,111.49207687263855,0.9943214654922485,0.4980454444885254,0.49627602100372314
hold_current,4,0.005193042568862438,0.5789834856987,111.49215089633459,0.9943214654922485,0.4980444312095642,0.4962770342826843
