seed,model,horizon,mse,r2,pred_spread_ratio
1,D_latent_nopark,12,0.21962757408618927,0.8753331899642944,0.8575976490974426
1,D_latent_nopark,13,0.23132626712322235,0.8705533742904663,0.8567630648612976
1,D_latent_nopark,14,0.24250975251197815,0.8661231994628906,0.8558493256568909
1,D_latent_nopark,15,0.2528233528137207,0.8622162342071533,0.8547214269638062
1,chance,0,0.8988410234451294,-0.0018199682235717773,0.0
1,chance,1,0.9167527556419373,-0.0008608102798461914,0.0
1,chance,2,0.9344831109046936,-0.00026619434356689453,0.0
1,chance,3,0.9525748491287231,-1.4066696166992188e-05,0.0
1,chance,4,0.9708789587020874,-7.522106170654297e-05,0.0
1,chance,5,0.9892796874046326,-0.0004216432571411133,0.0
1,chance,6,1.0081777572631836,-0.0010286569595336914,0.0
1,chance,7,1.0270575284957886,-0.001849532127380371,0.0
1,chance,8,1.0454367399215698,-0.0028350353240966797,0.0
1,chance,9,1.0637931823730469,-0.003960132598876953,0.0
1,chance,10,1.0820099115371704,-0.005181431770324707,0.0
1,chance,11,1.0999692678451538,-0.0064623355865478516,0.0
1,chance,12,1.1178394556045532,-0.0077866315841674805,0.0
1,chance,13,1.1353964805603027,-0.00911092758178711,0.0
1,chance,14,1.1523561477661133,-0.01038658618927002,0.0
1,chance,15,1.1687105894088745,-0.011613965034484863,0.0
1,hold_current,0,0.0,1.0,1.0
1,hold_current,1,0.005201324820518494,0.9943214654922485,0.9897085428237915
1,hold_current,2,0.020197810605168343,0.9783803820610046,0.9799832105636597
1,hold_current,3,0.04361610487103462,0.9542117714881897,0.9705101251602173
1,hold_current,4,0.0734867975115776,0.9243032932281494,0.9613474011421204
1,hold_current,5,0.10822338610887527,0.8905577063560486,0.9525298476219177
1,hold_current,6,0.14702041447162628,0.8540221452713013,0.9438463449478149
1,hold_current,7,0.18884024024009705,0.8157946467399597,0.9355143308639526
1,hold_current,8,0.23289887607097626,0.7765917778015137,0.9277104735374451
1,hold_current,9,0.27917471528053284,0.7365274429321289,0.92018723487854
1,hold_current,10,0.32736924290657043,0.6958757638931274,0.9129629731178284
1,hold_current,11,0.3769385516643524,0.6551045179367065,0.9060560464859009
1,hold_current,12,0.4275391697883606,0.6145526170730591,0.8993757963180542
1,hold_current,13,0.4787136912345886,0.5745316743850708,0.8929811120033264
1,hold_current,14,0.5296626091003418,0.5355914831161499,0.8869456648826599
1,hold_current,15,0.5799064636230469,0.49804383516311646,0.8812527060508728
1,colourblind_true,0,0.5871658325195312,0.3455633521080017,0.5709835886955261
1,colourblind_true,1,0.6030523180961609,0.3416202664375305,0.5682572722434998
1,colourblind_true,2,0.6189725399017334,0.33745479583740234,0.5655094981193542
1,colourblind_true,3,0.6349349021911621,0.3334447145462036,0.5627131462097168
1,colourblind_true,4,0.650883138179779,0.3295435309410095,0.5599342584609985
1,colourblind_true,5,0.6668792963027954,0.32560986280441284,0.5572044849395752
1,colourblind_true,6,0.6829295754432678,0.32191312313079834,0.5545060038566589
1,colourblind_true,7,0.6987490653991699,0.3184009790420532,0.5519205927848816
1,colourblind_true,8,0.7142881751060486,0.31481921672821045,0.5495187640190125
1,colourblind_true,9,0.7297107577323914,0.3113318085670471,0.5473114848136902
1,colourblind_true,10,0.7449685335159302,0.307928204536438,0.5453260540962219
1,colourblind_true,11,0.7600908875465393,0.30452340841293335,0.5435675382614136
1,colourblind_true,12,0.7749795317649841,0.30131828784942627,0.5420575737953186
1,colourblind_true,13,0.7894690036773682,0.298340380191803,0.5407846570014954
1,colourblind_true,14,0.8034918904304504,0.2954978346824646,0.5397392511367798
1,colourblind_true,15,0.8169153928756714,0.2928934097290039,0.5389072895050049
2,A_recon,0,0.03265104442834854,0.9632437825202942,0.9638160467147827
2,A_recon,1,0.034025851637125015,0.9624805450439453,0.9624508023262024
2,A_recon,2,0.03573137894272804,0.9613702297210693,0.9631167054176331
2,A_recon,3,0.03856787458062172,0.9591059684753418,0.9642897248268127
2,A_recon,4,0.04206821694970131,0.9562327861785889,0.9649815559387207
2,A_recon,5,0.04528716951608658,0.9537441730499268,0.9655901789665222
2,A_recon,6,0.04923729971051216,0.9506223201751709,0.9662760496139526
2,A_recon,7,0.053480036556720734,0.9473101496696472,0.9667461514472961
2,A_recon,8,0.057189926505088806,0.944591224193573,0.9675854444503784
2,A_recon,9,0.061012040823698044,0.9418429732322693,0.9684768915176392
2,A_recon,10,0.06501798331737518,0.9389939904212952,0.9689456820487976
2,A_recon,11,0.0686057060956955,0.9365975856781006,0.9693688154220581
2,A_recon,12,0.07231062650680542,0.9341555833816528,0.9696611166000366
2,A_recon,13,0.07619668543338776,0.9316003918647766,0.9694408178329468
2,A_recon,14,0.0795888602733612,0.9295174479484558,0.9689756035804749
2,A_recon,15,0.08331422507762909,0.9271628260612488,0.9686711430549622
2,B_task,0,0.055818550288677216,0.9371634721755981,0.9414017796516418
2,B_task,1,0.05751124396920204,0.9365837574005127,0.9454137086868286
2,B_task,2,0.060114894062280655,0.9350088238716125,0.9480522871017456
2,B_task,3,0.06409861892461777,0.9320353269577026,0.9509826302528381
2,B_task,4,0.06830812990665436,0.9289330840110779,0.9527808427810669
2,B_task,5,0.0720818042755127,0.9263763427734375,0.9538532495498657
2,B_task,6,0.0768529400229454,0.922927975654602,0.9551464915275574
2,B_task,7,0.08149798214435577,0.9197062253952026,0.9562118053436279
2,B_task,8,0.08553154766559601,0.9171322584152222,0.9574273824691772
2,B_task,9,0.09045317023992538,0.9137794971466064,0.9591395854949951
2,B_task,10,0.09570135176181793,0.9102039337158203,0.9604254961013794
2,B_task,11,0.10067960619926453,0.9069563150405884,0.961124062538147
2,B_task,12,0.1063222661614418,0.9031853675842285,0.9620387554168701
2,B_task,13,0.11215591430664062,0.8993207812309265,0.9623279571533203
2,B_task,14,0.11726556718349457,0.896151602268219,0.9618814587593079
2,B_task,15,0.12252822518348694,0.8928800821304321,0.9617046117782593
2,C_scene,0,0.3948819041252136,0.5554701089859009,0.7199042439460754
2,C_scene,1,0.4026063084602356,0.556056022644043,0.7225674986839294
2,C_scene,2,0.4097936451435089,0.5569655895233154,0.7271603345870972
2,C_scene,3,0.41863754391670227,0.5561127662658691,0.7326031923294067
2,C_scene,4,0.42794564366340637,0.554770827293396,0.7379986643791199
2,C_scene,5,0.4366793930530548,0.5539801120758057,0.7435294985771179
2,C_scene,6,0.4469183087348938,0.5518075823783875,0.7488018274307251
2,C_scene,7,0.457581490278244,0.5491795539855957,0.754091203212738
2,C_scene,8,0.46719449758529663,0.5473560094833374,0.7597931027412415
2,C_scene,9,0.47765904664993286,0.5446926355361938,0.7656483054161072
2,C_scene,10,0.4886960983276367,0.5414589643478394,0.7713353037834167
2,C_scene,11,0.4987070858478546,0.5391167402267456,0.7771727442741394
2,C_scene,12,0.5088350772857666,0.5366665124893188,0.7830888628959656
2,C_scene,13,0.5194816589355469,0.5336759090423584,0.7889645099639893
2,C_scene,14,0.5285633206367493,0.5319133400917053,0.7947320342063904
2,C_scene,15,0.5368110537528992,0.5306946039199829,0.8007119297981262
2,D_latent,0,0.04616614058613777,0.9480294585227966,0.9647469520568848
2,D_latent,1,0.046399228274822235,0.9488367438316345,0.9631839990615845
2,D_latent,2,0.04764314740896225,0.9484922289848328,0.9644259214401245
2,D_latent,3,0.05010848864912987,0.9468692541122437,0.9647916555404663
2,D_latent,4,0.053300414234399796,0.9445469379425049,0.9643144607543945
2,D_latent,5,0.05657896026968956,0.9422107934951782,0.9642892479896545
2,D_latent,6,0.06066526100039482,0.9391617774963379,0.9644308090209961
2,D_latent,7,0.06482049822807312,0.9361372590065002,0.9645212292671204
2,D_latent,8,0.06851644068956375,0.9336174726486206,0.9653170704841614
2,D_latent,9,0.07267461717128754,0.930726170539856,0.9660912156105042
2,D_latent,10,0.07699540257453918,0.92775559425354,0.9666881561279297
2,D_latent,11,0.08109509944915771,0.9250554442405701,0.9673620462417603
2,D_latent,12,0.08573444187641144,0.9219322204589844,0.9678939580917358
2,D_latent,13,0.09066495299339294,0.9186125993728638,0.9684155583381653
2,D_latent,14,0.09541842341423035,0.9154990911483765,0.9690714478492737
2,D_latent,15,0.09987330436706543,0.9126861095428467,0.9698216319084167
2,B_task_nopark,0,0.1733805239200592,0.8777688145637512,0.809439480304718
2,B_task_nopark,1,0.18167579174041748,0.8745435476303101,0.8085936307907104
2,B_task_nopark,2,0.19074319303035736,0.8708575963973999,0.8093502521514893
2,B_task_nopark,3,0.20184274017810822,0.8659722208976746,0.8096957802772522
2,B_task_nopark,4,0.21457539498806,0.860194981098175,0.8097541332244873
2,B_task_nopark,5,0.2276383489370346,0.8543922901153564,0.8097070455551147
2,B_task_nopark,6,0.240967258810997,0.8486633896827698,0.8097329139709473
2,B_task_nopark,7,0.2544960081577301,0.8429769277572632,0.8100205659866333
2,B_task_nopark,8,0.2672263979911804,0.8378614187240601,0.8106908798217773
2,B_task_nopark,9,0.2792483866214752,0.8333041071891785,0.8113219141960144
2,B_task_nopark,10,0.29099854826927185,0.8290066123008728,0.8122081756591797
2,B_task_nopark,11,0.3022941052913666,0.8250462412834167,0.8131532669067383
2,B_task_nopark,12,0.31278619170188904,0.82163405418396,0.8137732744216919
2,B_task_nopark,13,0.32267406582832336,0.8186027407646179,0.814419686794281
2,B_task_nopark,14,0.331617534160614,0.8160866498947144,0.815116822719574
2,B_task_nopark,15,0.3396850824356079,0.8140226602554321,0.8158196210861206
2,D_latent_nopark,0,0.0870569497346878,0.9386258721351624,0.8753543496131897
2,D_latent_nopark,1,0.09036600589752197,0.9375976324081421,0.8735306262969971
2,D_latent_nopark,2,0.09814998507499695,0.9335477352142334,0.8703092932701111
2,D_latent_nopark,3,0.10637953132390976,0.9293617606163025,0.8694902658462524
2,D_latent_nopark,4,0.1148928627371788,0.9251424074172974,0.8694927096366882
2,D_latent_nopark,5,0.12378329783678055,0.9208226203918457,0.8697195053100586
2,D_latent_nopark,6,0.13276930153369904,0.9166158437728882,0.8697476983070374
2,D_latent_nopark,7,0.1414642632007599,0.9127171039581299,0.869972825050354
2,D_latent_nopark,8,0.1498892903327942,0.909055233001709,0.8704593181610107
2,D_latent_nopark,9,0.15796799957752228,0.9057018160820007,0.8707871437072754
2,D_latent_nopark,10,0.16585347056388855,0.9025430083274841,0.8712573051452637
2,D_latent_nopark,11,0.17398102581501007,0.899307906627655,0.8718173503875732
2,D_latent_nopark,12,0.18202334642410278,0.8962014317512512,0.872206449508667
2,D_latent_nopark,13,0.1898844838142395,0.8932528495788574,0.8726434111595154
2,D_latent_nopark,14,0.19778278470039368,0.8903107047080994,0.8730355501174927
2,D_latent_nopark,15,0.20533382892608643,0.8875798583030701,0.8732460737228394
